Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Jun 12, 2020",9272.2,217.6761760042016,47.3513058283226,452.974703501678,9544.0,9246.0
"Jun 13, 2020",9468.3,232.37050931609102,50.40857582717169,441.9050818229867,9498.2,9363.6
"Jun 14, 2020",9480.9,226.04650317983067,50.60704307691465,419.9547188356305,9486.0,9262.0
"Jun 15, 2020",9344.8,217.3228105832827,48.3558955095719,405.957953204514,9510.0,8914.9
"Jun 16, 2020",9435.0,79.76752722645543,49.945074863036,419.4680994041916,9589.9,9388.1
"Jun 17, 2020",9534.4,62.72031249773823,51.70861894104459,403.92037801817787,9566.0,9261.3
"Jun 18, 2020",9473.3,63.000615868249824,50.53011961568663,396.83320815973667,9496.4,9287.2
"Jun 19, 2020",9400.0,64.3071380158047,49.084809774939174,383.4308361483268,9439.9,9241.8
"Jun 20, 2020",9315.5,73.20662811389758,47.4015894914227,370.1929192805892,9401.0,9178.6
"Jun 21, 2020",9371.3,76.9599116408708,48.65376335644734,359.6362821891185,9431.1,9292.1
"Jun 22, 2020",9298.1,62.7678134062835,47.070679049074535,343.8765477470386,9794.2,9285.2
"Jun 23, 2020",9697.7,145.33291987647425,55.56965126239718,355.6710800508216,9724.0,9594.7
"Jun 24, 2020",9635.1,168.55752252512968,54.10399227156456,339.50171719004857,9684.1,9222.3
"Jun 25, 2020",9312.1,169.15916292008794,47.188205428881844,348.2373088193309,9344.0,9012.7
"Jun 26, 2020",9257.0,186.79203409095007,46.105528088746716,347.02750104652154,9299.0,9054.1
"Jun 27, 2020",9173.1,210.91767114172666,44.43376866168827,339.73267954319857,9199.5,8857.3
"Jun 28, 2020",9015.3,204.51805201456582,41.393691152059404,339.90891671868445,9193.2,8949.4
"Jun 29, 2020",9127.8,103.1840414009731,44.3185969530382,333.04399409592133,9242.1,9030.2
"Jun 30, 2020",9194.4,80.6584750650604,46.03563905005744,324.39085166049836,9206.5,9077.1
"Jul 01, 2020",9150.6,62.554251652763426,45.05170371556208,310.46293368474846,9298.0,9109.5
"Jul 02, 2020",9239.9,75.62256276946098,47.514745177089836,301.7512955644093,9266.1,8950.2
"Jul 03, 2020",9100.0,49.51830368434272,44.17405859201846,302.76191730980867,9135.5,9058.1
"Jul 04, 2020",9073.9,60.5465969299576,43.558753864664304,286.66463750196516,9203.5,9060.0
"Jul 05, 2020",9147.7,56.730217695977615,45.85532163117189,276.4385919661105,9152.3,9004.9
"Jul 06, 2020",9089.7,60.10376360770224,44.3287252486383,267.2215496828168,9361.0,9080.1
"Jul 07, 2020",9361.0,106.16414837332312,52.32411646505457,268.19858184832987,9361.0,9255.1
"Jul 08, 2020",9267.5,110.05001771842299,49.676204976947886,256.60582600202054,9480.7,9267.5
"Jul 09, 2020",9447.0,131.76217059463707,54.44267932331345,253.50540985901912,9447.0,9215.0
"Jul 10, 2020",9248.9,119.78963895017276,48.934093402175996,251.96930915480348,9305.7,9161.9
"Jul 11, 2020",9305.7,71.61668520545611,50.48119673428737,244.24292992946044,9305.7,9221.8
"Jul 12, 2020",9246.3,75.02693916051236,48.81560059858915,232.78986350592768,9315.8,9195.6
"Jul 13, 2020",9315.8,72.90334971590855,50.85861079977738,224.74773039836137,9344.8,9238.1
"Jul 14, 2020",9252.0,30.440407352709162,48.92793065950489,216.3157496556212,9270.7,9194.8
"Jul 15, 2020",9263.4,28.568976177270805,49.29830184989004,206.28605325164835,9263.4,9195.7
"Jul 16, 2020",9210.1,34.164742056523494,47.561630969299195,196.3870494479591,9215.7,9092.1
"Jul 17, 2020",9149.9,55.558495297975334,45.607404524217515,191.18797448739062,9172.0,9128.8
"Jul 18, 2020",9167.3,44.81118610067312,46.29427706440885,180.6174048811485,9200.1,9142.9
"Jul 19, 2020",9189.1,39.3397305499931,47.19400566331207,171.80187596106651,9231.2,9130.5
"Jul 20, 2020",9231.2,29.066847090011244,48.97191857409274,166.7231705352761,9231.2,9169.7
"Jul 21, 2020",9179.2,27.26320596965433,46.872720816533196,159.2072297827564,9434.0,9179.2
"Jul 22, 2020",9402.0,86.83258835120752,55.645554829152644,166.03528479827375,9557.7,9349.3
"Jul 23, 2020",9557.7,146.7904983292227,60.548368765056594,169.06133588411146,9642.9,9494.6
"Jul 24, 2020",9615.0,172.2207699429504,62.20415041623184,167.57838332096057,9615.0,9505.3
"Jul 25, 2020",9559.1,158.47393476462292,59.577152594070306,163.44421308374916,9730.5,9559.1
"Jul 26, 2020",9714.9,101.50346989034138,64.12469056834689,164.01248357776703,10008.0,9685.8
"Jul 27, 2020",9946.3,145.54930436046482,69.59567397545865,175.31159189364084,11249.1,9946.3
"Jul 28, 2020",11044.0,550.2373691415357,82.90995882282746,255.84647818695228,11211.8,10761.0
"Jul 29, 2020",10932.0,624.642581321315,79.10370011618042,269.7717297450271,11240.0,10929.2
"Jul 30, 2020",11117.0,595.5318920089301,80.68133702856856,272.7023204775251,11180.0,10965.0
"Jul 31, 2020",11123.0,448.40014094529215,80.73214539508598,268.5807261577019,11378.0,11038.0
"Aug 01, 2020",11350.0,136.97211394926774,82.59698681246785,273.6821028607232,11804.7,11307.0
"Aug 02, 2020",11804.7,300.48544457220805,85.6028479719752,289.68338122781444,11917.0,11032.0
"Aug 03, 2020",11053.8,276.45038614502135,65.4868918637328,332.20599685439913,11389.0,11053.8
"Aug 04, 2020",11226.5,266.04322205186617,67.3851809694965,332.4198542219421,11346.8,11096.0
"Aug 05, 2020",11184.0,258.40378480148934,66.41703895257787,326.58986463466044,11735.8,11182.0
"Aug 06, 2020",11735.8,307.6204843630006,72.0348730994526,342.8191600178989,11858.0,11649.7
"Aug 07, 2020",11759.0,295.9462005157261,72.24509629088894,333.21064858804897,11845.0,11509.0
"Aug 08, 2020",11580.0,246.45391942448032,67.99783807696011,333.40988797461694,11772.0,11564.0
"Aug 09, 2020",11764.0,220.8939437822646,69.95328809178626,324.45203883357283,11782.0,11572.0
"Aug 10, 2020",11675.7,69.00301442459421,67.81187373824237,316.27689320260333,12024.0,11675.7
"Aug 11, 2020",11892.0,103.54109522177636,70.21701863531958,318.5642579738459,11912.0,11278.0
"Aug 12, 2020",11379.8,173.08037439203417,58.97854477263574,341.09538240428543,11591.0,11257.0
"Aug 13, 2020",11589.0,172.30175855080478,61.67651259826141,340.5885693754079,11792.5,11388.0
"Aug 14, 2020",11792.5,176.0747454909043,64.14676573247333,345.15367156287874,11824.0,11699.0
"Aug 15, 2020",11761.0,180.28942952848314,63.46483476370781,329.4284093083874,11977.4,11761.0
"Aug 16, 2020",11873.4,176.07847795714267,64.89876647401294,321.3549515006454,11925.0,11781.0
"Aug 17, 2020",11925.0,115.2495101928129,65.56689747387254,308.6867406791707,12415.0,11826.1
"Aug 18, 2020",12300.0,193.69826431757792,70.0313899383244,328.70197348780135,12359.0,11927.2
"Aug 19, 2020",11961.8,181.0187349410397,62.198806839773845,336.06611823867263,12004.0,11694.6
"Aug 20, 2020",11778.0,177.29069462230294,58.377479906430764,334.16139550733885,11900.0,11719.0
"Aug 21, 2020",11884.0,176.21120963121058,59.907307215811855,323.22129582824317,11889.0,11531.0
"Aug 22, 2020",11531.0,250.88309309254768,52.93026104272336,325.70548898336864,11690.7,11449.0
"Aug 23, 2020",11685.0,151.1108414366103,55.37216359848994,319.7050969131281,11692.6,11551.0
"Aug 24, 2020",11663.0,118.11756854775176,54.93372154337322,306.98330427647613,11817.9,11616.8
"Aug 25, 2020",11768.0,116.99811964149148,56.696099410641786,299.4202111138707,11768.0,11200.0
"Aug 26, 2020",11341.0,149.15173481945126,48.40583618116302,318.6044817485942,11482.0,11316.0
"Aug 27, 2020",11471.1,156.25638418859415,50.76793102370477,307.70416162369463,11471.1,11254.0
"Aug 28, 2020",11343.0,171.85782961415467,48.417458087934136,301.23243579343074,11545.0,11343.0
"Aug 29, 2020",11545.0,157.74072904513832,52.17743822063814,294.1444046653286,11587.0,11476.3
"Aug 30, 2020",11492.0,82.3331379195048,51.12445681833893,281.0412329035195,11729.9,11492.0
"Aug 31, 2020",11729.9,125.789522614765,55.46863118641283,277.95971626755374,11734.0,11639.1
"Sep 01, 2020",11671.0,136.41997507572646,54.18453793898132,264.8840222484427,12037.0,11616.0
"Sep 02, 2020",11942.0,157.9260637122801,58.8990782603129,276.03516351641105,11942.0,11334.0
"Sep 03, 2020",11408.0,187.40700520437542,48.342702153850794,299.7469375509531,11408.0,10011.0
"Sep 04, 2020",10170.0,630.515923351396,33.397913843713305,378.12215629731355,10593.0,10170.0
"Sep 05, 2020",10484.7,688.0681640649325,38.5945967216282,381.32771656179114,10517.7,10046.2
"Sep 06, 2020",10196.9,710.7380935335405,35.840429424293326,387.7685939502347,10325.0,10122.0
"Sep 07, 2020",10276.0,463.76507587325807,37.16757333936111,374.57083723950365,10397.0,9964.1
"Sep 08, 2020",10397.0,119.58901956159899,39.23810304518091,378.73720600811055,10397.0,10007.0
"Sep 09, 2020",10149.8,124.32607771387715,36.58560169235665,379.5416912932455,10324.0,10030.0
"Sep 10, 2020",10240.0,83.93548951258538,38.226540142842495,373.43157048658514,10407.0,10240.0
"Sep 11, 2020",10355.0,86.96973266425064,40.345975380916684,358.6864583089719,10405.0,10220.0
"Sep 12, 2020",10405.0,99.17761037513748,41.28915285219066,346.2802827154739,10463.5,10352.0
"Sep 13, 2020",10458.0,112.11589717660766,42.33001698092056,329.51026252151144,10560.0,10244.0
"Sep 14, 2020",10331.0,73.30866251483042,40.47815368309132,328.54524376997495,10754.0,10331.0
"Sep 15, 2020",10690.0,128.7251335198892,47.47357300957083,335.2920120721196,10899.9,10690.0
"Sep 16, 2020",10797.0,177.26071194619405,49.383019977352575,326.6211540669682,11091.0,10690.9
"Sep 17, 2020",10971.3,230.24605620869153,52.41744093595007,331.86964306218476,11040.4,10812.7
"Sep 18, 2020",10959.0,234.1042981230604,52.17971655640731,324.4289542720286,11022.0,10868.0
"Sep 19, 2020",10957.2,112.60149199583418,52.142448100239015,312.25545753831227,11127.0,10957.2
"Sep 20, 2020",11099.0,95.8875174340532,54.876643173472836,302.08006771414705,11099.0,10848.2
"Sep 21, 2020",10934.5,58.616687041028314,51.2207043607363,298.4172057345651,10980.9,10434.0
"Sep 22, 2020",10435.0,228.52145282160922,42.058162888891275,316.16597675352466,10589.0,10435.0
"Sep 23, 2020",10549.0,256.2424914016219,44.498388830369436,304.65412127113,10549.0,10255.0
"Sep 24, 2020",10263.0,312.58605215148185,39.952417360127285,303.89311260890645,10760.0,10263.0
"Sep 25, 2020",10754.0,235.868268318697,49.49224682100202,317.68646170827026,10765.0,10629.0
"Sep 26, 2020",10708.0,179.91042215413074,48.711451545603374,304.7088573005367,10776.9,10700.7
"Sep 27, 2020",10750.0,186.51262691753746,49.49490169816649,288.386796064784,10807.1,10664.0
"Sep 28, 2020",10803.0,198.59566963976533,50.52200544259038,278.0091677744423,10941.0,10712.0
"Sep 29, 2020",10712.0,34.43021928001316,48.69104730924096,274.5085129334107,10856.0,10697.0
"Sep 30, 2020",10856.0,56.577027137173964,51.67554068477571,266.25790486673856,10856.0,10715.0
"Oct 01, 2020",10795.0,48.99550999489298,50.33974358983021,257.31091166197155,10909.0,10523.0
"Oct 02, 2020",10634.0,78.0640762428998,46.89421794137401,266.50298940040216,10634.0,10476.0
"Oct 03, 2020",10586.0,99.47783672588005,45.88584026709178,258.752775871802,10608.0,10535.0
"Oct 04, 2020",10558.6,118.08109755451191,45.2871898276715,245.48472045238756,10694.1,10557.6
"Oct 05, 2020",10687.0,83.75856732114723,48.66698611405994,237.7000975629313,10807.0,10669.0
"Oct 06, 2020",10807.0,87.88834734860396,51.671705230629115,230.5786620227219,10807.0,10592.0
"Oct 07, 2020",10613.7,89.20156052257035,46.90855317456341,229.4659004496703,10687.0,10584.1
"Oct 08, 2020",10687.0,83.57568067139894,48.83463414179343,220.42547898897956,10943.0,10577.0
"Oct 09, 2020",10943.0,115.74405556940518,54.97786379078467,230.82365906119531,11102.4,10878.0
"Oct 10, 2020",11071.0,166.405235493527,57.71183652517608,230.3648262711099,11450.0,11071.0
"Oct 11, 2020",11308.0,253.72411473813085,62.279260616064526,240.98162439460205,11430.0,11308.0
"Oct 12, 2020",11385.0,252.30965102366477,63.65282870864157,232.48293693784476,11698.9,11284.0
"Oct 13, 2020",11560.0,220.87154637861735,66.62719665986266,245.5127271565701,11560.0,11392.5
"Oct 14, 2020",11442.0,163.3051132072868,62.89009454544231,239.94038950252937,11547.0,11347.0
"Oct 15, 2020",11440.0,82.4718133647261,62.825773374896265,237.087504538063,11513.0,11335.0
"Oct 16, 2020",11509.0,60.81249871246615,64.18665501918937,232.8669684996299,11540.0,11268.2
"Oct 17, 2020",11325.0,79.03771251529687,58.0805718748932,235.64789932108485,11375.0,11325.0
"Oct 18, 2020",11375.0,62.99015795858696,59.21596185927304,222.38733508386449,11518.0,11366.0
"Oct 19, 2020",11518.0,74.93623956184211,62.3562754115998,217.35966829215985,11764.0,11451.0
"Oct 20, 2020",11757.0,150.10183209966013,66.93827314100807,224.19112055700558,11980.0,11723.0
"Oct 21, 2020",11925.0,228.5817140535334,69.7276340555288,226.53461194579089,13099.0,11925.0
"Oct 22, 2020",12810.9,503.93611658587236,79.53345281438932,294.21071109252017,13128.0,12738.3
"Oct 23, 2020",12988.0,588.4115172221124,80.86766245518761,301.03137458591164,12999.0,12757.0
"Oct 24, 2020",12935.0,530.1485165494889,79.20361206563345,296.81484782977503,13166.0,12905.0
"Oct 25, 2020",13127.0,428.2695525012351,80.74905732514675,294.25664441336255,13298.0,12990.0
"Oct 26, 2020",13037.0,105.39537750596612,77.82937744396433,295.2383126695509,13205.0,12863.0
"Oct 27, 2020",13061.0,65.12633875484009,78.05722415217966,298.5784331931544,13703.5,13061.0
"Oct 28, 2020",13626.3,242.50449562760005,82.59457141491295,323.14425939364344,13763.0,13041.2
"Oct 29, 2020",13272.0,216.838240169063,72.47881451711044,351.61966943695455,13555.1,13153.0
"Oct 30, 2020",13451.0,226.1818878681081,74.19816359171436,355.225407334315,13642.2,13250.0
"Oct 31, 2020",13568.0,206.517559543065,75.28502606244939,357.86644966757825,13958.0,13499.0
"Nov 01, 2020",13788.0,172.9017478210047,77.22750407252525,365.09027469132263,13829.0,13679.5
"Nov 02, 2020",13756.0,192.3767137665692,76.28828738454196,349.6909693562282,13828.5,13414.0
"Nov 03, 2020",13562.0,127.45509012834478,70.67645136695079,354.3201858307834,14025.0,13401.0
"Nov 04, 2020",14025.0,170.32486606369298,75.33898518872897,373.5830297000131,14160.0,13643.0
"Nov 05, 2020",14160.0,210.7191495796838,76.51170541383756,383.827099007155,15574.0,14160.0
"Nov 06, 2020",15568.0,708.0707309298833,84.68937992460562,457.41087764950106,15876.0,15441.0
"Nov 07, 2020",15571.7,834.305281296706,84.7044504077186,455.8101006745367,15610.0,14734.0
"Nov 08, 2020",14844.1,662.090025902484,70.09324041669038,485.82366491206983,15554.2,14844.1
"Nov 09, 2020",15501.0,556.2764226529238,74.38864235815414,501.8434031326363,15687.0,15063.7
"Nov 10, 2020",15329.0,273.8750123679499,71.49321197683626,510.5188743374479,15402.0,15177.0
"Nov 11, 2020",15312.0,253.9226386117043,71.19823989739976,490.1246690276302,15911.6,15312.0
"Nov 12, 2020",15710.0,286.2305951492827,73.9120241530701,497.94433552565664,16294.0,15656.0
"Nov 13, 2020",16296.2,362.92913688410147,77.30400194919353,507.94831155953835,16405.0,16079.0
"Nov 14, 2020",16310.0,441.36902292695254,77.37856962981994,494.95200359099994,16310.0,15833.0
"Nov 15, 2020",16057.0,380.7118679519505,72.66497127327276,493.6697176202142,16095.0,15871.0
"Nov 16, 2020",15962.2,223.65761690473602,70.92162736613693,474.40759493305603,16827.6,15906.0
"Nov 17, 2020",16710.0,259.2117466464544,75.84466196877062,506.34990958069477,17740.0,16627.0
"Nov 18, 2020",17674.9,622.3986002550644,80.44510629412503,549.6820588963594,18212.0,17378.6
"Nov 19, 2020",17773.0,770.4497346351075,80.84454533373689,569.9476261180481,18140.0,17486.0
"Nov 20, 2020",17810.0,734.4699650764437,81.00216721624459,575.9513671096162,18699.7,17810.0
"Nov 21, 2020",18669.0,621.8314382526322,84.24372470849062,598.3619837446437,18944.5,18521.0
"Nov 22, 2020",18660.0,448.90749336512636,84.08184741218443,585.8718420485976,18668.0,18122.0
"Nov 23, 2020",18399.0,396.5467942114255,79.32167234740282,583.0238533308407,18655.0,18158.0
"Nov 24, 2020",18373.0,312.1559866466742,78.8428213891011,576.8792923786377,19349.0,18357.0
"Nov 25, 2020",19134.8,273.92762255632186,82.22810161285034,606.5307714944494,19303.0,18730.0
"Nov 26, 2020",18727.0,275.8283350190688,75.28378879872932,604.1357163877029,18824.0,16592.0
"Nov 27, 2020",17211.7,641.0729880438255,56.268254254095716,720.4117366457241,17492.0,16614.9
"Nov 28, 2020",17169.3,798.8825310391062,55.84321465017948,731.6037554567437,17800.0,16997.0
"Nov 29, 2020",17746.0,799.0332073196051,60.24224162590802,736.7034872098335,18212.0,17579.2
"Nov 30, 2020",18196.0,593.707062446994,63.31347617631721,729.2818095519882,19723.0,18196.0
"Dec 01, 2020",19695.0,925.9990907120308,71.27397713660311,786.2616802982748,19733.0,18727.0
"Dec 02, 2020",18807.0,871.4035932903959,62.60726126907714,801.9572745626837,19275.0,18538.0
"Dec 03, 2020",19241.0,700.2059696970457,64.85647308565291,797.3174692367777,19560.0,18999.4
"Dec 04, 2020",19452.0,528.8664859861465,65.92947217251505,780.4090785770078,19452.0,18657.0
"Dec 05, 2020",18657.0,388.61991714193135,58.66204685472989,781.4512872500787,19157.0,18657.0
"Dec 06, 2020",19157.0,290.5900204744594,61.53392748037712,761.347623875073,19410.0,19015.6
"Dec 07, 2020",19410.0,284.46623701139896,62.937040673938505,735.137079312568,19410.0,18959.4
"Dec 08, 2020",19196.0,283.2105930211889,60.91307419180547,714.813002218813,19299.0,18335.0
"Dec 09, 2020",18337.0,394.09978431786743,53.478737622569106,732.6120734888979,18630.0,17827.0
"Dec 10, 2020",18560.0,410.174109372296,55.013736307117526,737.6397825254052,18560.0,18155.0
"Dec 11, 2020",18260.0,465.02713899235334,52.50387927136195,713.8797980593048,18260.0,17764.0
"Dec 12, 2020",18050.0,393.14200996516416,50.758190969695804,698.316955340783,18821.0,18050.0
"Dec 13, 2020",18818.0,263.1607873513229,56.459740839981144,703.5086013878699,19338.1,18747.0
"Dec 14, 2020",19180.0,400.0347984856284,58.876750501182094,695.4794155744505,19281.0,19076.0
"Dec 15, 2020",19282.0,489.3930935346025,59.55798471299572,660.4451716048469,19548.0,19135.0
"Dec 16, 2020",19459.0,499.8649417586539,60.772376447190766,642.7705164902151,21322.0,19388.0
"Dec 17, 2020",21322.0,880.1668932647235,70.73371812045718,735.0011938837712,23492.0,21322.0
"Dec 18, 2020",22806.6,1432.8377806294836,75.97037497125154,837.5011086063589,23142.0,22544.0
"Dec 19, 2020",23127.0,1613.6405577449277,76.92978857939667,820.3938865630477,24058.0,22966.0
"Dec 20, 2020",23804.0,1551.6265251661662,78.85122063291335,839.7943232371157,24099.0,23331.7
"Dec 21, 2020",23432.7,854.5536837433079,75.15423405575893,834.6161572916074,23901.0,22483.0
"Dec 22, 2020",22701.0,406.1394125166308,68.35297006235508,876.2864317707782,23805.0,22489.7
"Dec 23, 2020",23805.0,421.43675017626066,72.41000300696562,907.6445437871511,23916.0,22917.0
"Dec 24, 2020",23234.0,410.9400715423305,67.58417010605287,914.1699335166403,23735.0,22860.0
"Dec 25, 2020",23743.0,399.3692506930031,69.53340421580889,911.3720811225946,24717.0,23491.0
"Dec 26, 2020",24717.0,669.9731337889948,72.89249858464908,933.8455038995522,26577.0,24566.0
"Dec 27, 2020",26410.0,1121.085438313686,77.529999788732,1010.78511076387,28051.1,26241.0
"Dec 28, 2020",26241.0,1282.2846797802142,76.12988339492281,1067.8790314235935,27308.0,26241.0
"Dec 29, 2020",27058.0,1217.7988996542133,78.18125422339752,1067.8162434647654,27315.0,25923.0
"Dec 30, 2020",27316.0,907.3673126131804,78.80082500341898,1090.972226074425,28892.0,27316.0
"Dec 31, 2020",28880.0,937.8695005163861,82.11613571652704,1125.6884956405374,29133.0,28358.0
"Jan 01, 2021",28933.0,1058.2961022316929,82.2176246885279,1100.639317380499,29498.0,28932.0
"Jan 02, 2021",29346.0,931.8591309842631,83.02597780887162,1062.4507947104635,33168.0,29192.0
"Jan 03, 2021",32183.0,1584.686543136726,87.29758722979425,1270.5614522311446,34253.0,32110.0
"Jan 04, 2021",32971.0,1751.7386334720654,88.18683846616995,1332.8784913574914,33403.0,29178.0
"Jan 05, 2021",32020.0,1630.4535074630478,80.8321951954717,1539.4585991176705,33996.0,30979.1
"Jan 06, 2021",33986.0,1543.5954651392599,83.83379973632458,1644.9901277521226,36755.0,33901.0
"Jan 07, 2021",36755.0,1732.137754336709,86.93664403060103,1731.347975769828,39672.0,36755.0
"Jan 08, 2021",39407.0,2702.711482936761,89.0953728781577,1816.037406071983,41616.0,37723.0
"Jan 09, 2021",40509.0,3192.869718607117,89.84623983518202,1964.3918770668413,41046.0,38966.0
"Jan 10, 2021",40171.0,2470.3471496934458,87.84819690893985,1972.6496001334956,41209.3,37436.0
"Jan 11, 2021",38226.0,1374.9288854331296,77.20788943996453,2101.267485838246,38226.0,31842.0
"Jan 12, 2021",35448.0,1828.8098206205007,65.08280181203439,2407.1769511355137,35838.6,33616.0
"Jan 13, 2021",34106.0,2540.1188161183004,60.16708208749646,2393.9928831972625,37418.0,33160.0
"Jan 14, 2021",37374.0,2119.4814460141506,66.75263595232585,2527.136248683172,39750.0,37193.0
"Jan 15, 2021",39145.0,1840.088954371018,69.67830290849923,2529.2693737772315,39476.0,35268.0
"Jan 16, 2021",36741.0,1710.918045961955,61.73664334305469,2649.178704221715,37750.0,35809.0
"Jan 17, 2021",36061.0,1647.4266721156962,59.665103766542195,2598.594511063021,36570.0,33914.0
"Jan 18, 2021",35913.0,1171.351424636594,59.199511422437325,2602.694903129948,36906.0,35180.0
"Jan 19, 2021",36699.0,1164.7403830889434,60.942656928813875,2540.073838620666,37673.0,35958.0
"Jan 20, 2021",35915.0,374.9530103870637,58.26853870483304,2481.139993004904,36263.0,33447.0
"Jan 21, 2021",35522.0,382.9308031463793,56.92023698031584,2505.058564933125,35522.0,30609.0
"Jan 22, 2021",30852.0,2099.229515798126,43.91600281687389,2677.0543817236166,33631.0,28991.0
"Jan 23, 2021",33062.0,2154.8808783778454,49.76503802879819,2817.2647830290725,33062.0,31773.0
"Jan 24, 2021",32099.0,1953.8043914369919,47.4431692770615,2708.10301281271,32830.0,31481.0
"Jan 25, 2021",32298.0,1549.8683298907954,47.98326149192554,2611.024226183231,34693.0,32268.1
"Jan 26, 2021",32268.1,714.0251043194544,47.90360709377958,2597.7296385987142,32735.1,31434.0
"Jan 27, 2021",32519.0,334.273710600188,48.6735794455009,2505.113235841663,32519.0,29815.0
"Jan 28, 2021",30454.0,748.8344660860319,43.035876291243454,2519.319433281544,33418.0,30344.0
"Jan 29, 2021",33350.0,947.054259057128,51.51713615096386,2558.939473761434,38056.0,32466.0
"Jan 30, 2021",34268.0,1269.8651934745983,53.86214844243793,2775.4437970641884,34791.0,33136.6
"Jan 31, 2021",34334.0,1429.8413898047102,54.03428646192108,2695.3692401310323,34334.0,32270.0
"Feb 01, 2021",33141.0,1410.8178620922445,50.37563405115032,2650.27143726453,34460.1,32595.0
"Feb 02, 2021",33559.0,484.731100713147,51.611896985994946,2594.1877631742063,35960.0,33559.0
"Feb 03, 2021",35563.0,825.7198071977062,57.12646266482256,2580.3886372331917,37677.0,35563.0
"Feb 04, 2021",37677.0,1634.2460524653002,62.04096784132385,2547.0751631451067,37998.0,36521.0
"Feb 05, 2021",36975.0,1799.0464140756817,59.597885287947264,2470.6412229204566,38260.0,36759.0
"Feb 06, 2021",38260.0,1684.7891737538068,62.5082411290766,2401.3811355689954,40780.0,38260.0
"Feb 07, 2021",39257.0,1241.9989694031103,64.63672880727844,2409.8539115997814,39561.0,38061.0
"Feb 08, 2021",38841.0,813.1253285922677,63.028834645424745,2344.8643464855113,46440.0,38250.0
"Feb 09, 2021",46440.0,3332.7720954182396,75.1764264182157,2762.3740360222605,48004.0,45882.0
"Feb 10, 2021",46486.0,3774.2865497995635,75.22948408785548,2716.633033449242,47056.0,44541.0
"Feb 11, 2021",44835.0,3420.899729603002,69.48869062790386,2702.230673917153,47981.0,44444.0
"Feb 12, 2021",47966.0,3193.8106769183987,73.60268973819755,2761.8570543516425,48540.0,47072.0
"Feb 13, 2021",47389.0,1062.0364212197585,71.68443773669931,2669.4386933265255,47939.0,46582.0
"Feb 14, 2021",47177.0,1077.414052255703,70.95274972975238,2575.693072374631,49279.0,47177.0
"Feb 15, 2021",48587.0,1275.897864250015,72.93167914624804,2541.8578529193,48694.0,46563.0
"Feb 16, 2021",47941.0,494.5980185947998,70.5598626087096,2512.5108634250646,49533.5,47643.0
"Feb 17, 2021",49225.0,758.8112808844888,72.47586377014017,2468.08151603756,52284.0,49225.0
"Feb 18, 2021",52060.0,1675.0871022123845,76.16440510068992,2510.289979177734,52433.0,51356.9
"Feb 19, 2021",51566.0,1640.4574240124487,74.29602554546076,2407.8478378078953,56093.0,51079.0
"Feb 20, 2021",55847.0,2716.917621128265,79.08438418051621,2594.00156367876,57352.0,55182.0
"Feb 21, 2021",55838.0,2580.9755829913724,79.05104338476679,2563.7157377017056,58238.0,55639.0
"Feb 22, 2021",57376.0,2299.1733818912803,80.55936572453672,2566.2360421515837,57376.0,48383.0
"Feb 23, 2021",54078.0,1984.4426925456444,69.07444119890928,3025.290610569328,54078.0,45343.5
"Feb 24, 2021",48888.0,2949.708839868333,55.63299649604917,3433.0912812429474,51043.0,47179.0
"Feb 25, 2021",49715.0,3343.8082480904195,57.066656328124274,3463.8704754398796,51511.0,47144.0
"Feb 26, 2021",47144.0,3745.372739794689,51.4956018165101,3528.379727194174,48250.0,45320.0
"Feb 27, 2021",46319.0,2708.5273784840274,49.81504925421184,3485.638318108876,47766.9,46217.0
"Feb 28, 2021",46217.0,1405.5416891711714,49.59952784837274,3347.3712953868135,46360.5,43380.0
"Mar 01, 2021",45300.0,1506.0017264259368,47.605457667201655,3321.166202859184,49572.0,45300.0
"Mar 02, 2021",49572.0,1453.4530745771494,56.3997090541168,3389.082902654957,49572.0,47453.6
"Mar 03, 2021",48526.0,1596.0099498429965,54.009330190618066,3298.319838179603,52018.0,48526.0
"Mar 04, 2021",50425.0,1954.3415259361102,57.52868870178741,3312.1541354524884,51556.0,48059.0
"Mar 05, 2021",48368.0,1737.4586498669712,52.814161212511365,3325.3574114915964,49277.0,46662.0
"Mar 06, 2021",48811.0,764.0771165253991,53.694282316747135,3274.6175963850537,49043.1,47515.4
"Mar 07, 2021",48895.0,735.0300674107841,53.869983468685724,3149.8377680718354,51031.2,48895.0
"Mar 08, 2021",51031.2,1031.7156616032992,58.212429408378,3077.4350703524183,52395.0,49821.0
"Mar 09, 2021",52395.0,1552.263407543176,60.7525575737773,3041.475422470103,54949.4,52395.0
"Mar 10, 2021",54950.0,2303.823477264925,65.04005743507838,3006.6843208650957,57033.0,53698.7
"Mar 11, 2021",55939.0,2564.869105119641,66.56275386850035,3030.0854408033038,57921.0,54834.0
"Mar 12, 2021",57869.0,2452.22488821828,69.36677357685672,3034.1507664602104,57869.0,55946.0
"Mar 13, 2021",57315.0,1941.9179797297497,67.61400585950824,2954.7828545701955,61207.0,56488.0
"Mar 14, 2021",61207.0,2137.371095527734,72.81161916700545,3080.7983649580387,61468.0,59005.0
"Mar 15, 2021",59005.0,1770.4539530858817,66.32588760402709,3036.6699103181786,60141.1,55644.0
